day,treated_index,donor_index,treated_mwh
2024-09-02,0.991,1.0685,628746
2024-09-03,1.0198,1.0894,650170
2024-09-04,1.0238,1.1005,657911
2024-09-05,1.0272,1.1335,665410
2024-09-06,1.0326,1.1296,667240
2024-09-07,1.0282,1.053,663915
2024-09-08,1.0287,1.0146,665989
2024-09-09,1.0248,1.0687,668628
2024-09-10,0.9951,1.055,635665
2024-09-11,1.0063,1.0286,641431
2024-09-12,1.0217,1.0165,656904
2024-09-13,1.0137,1.0124,662009
2024-09-14,0.9821,0.9967,638083
2024-09-15,0.9739,0.9806,624515
2024-09-16,0.9908,0.9983,637364
2024-09-17,1.0054,0.9902,644601
2024-09-18,1.036,1.0048,659712
2024-09-19,1.0119,1.0282,640562
2024-09-20,1.019,1.0237,655876
2024-09-21,0.9833,0.969,629986
2024-09-22,0.9848,0.9638,634031
2024-09-23,1.0425,1.024,669289
2024-09-24,1.0584,1.0388,680764
2024-09-25,0.9981,1.023,641615
2024-09-26,0.9657,1.0016,629381
2024-09-27,0.9435,0.9662,624466
2024-09-28,0.9474,0.9386,625011
2024-09-29,1.0117,0.9456,659729
2024-09-30,1.0614,0.9981,684438
2024-10-01,1.0626,1.0053,693570
2024-10-02,1.0356,0.9945,669530
2024-10-03,1.0262,1.0073,663388
2024-10-04,1.0053,1.0118,643242
2024-10-05,0.9563,0.9656,606565
2024-10-06,0.8364,0.9431,538371
2024-10-07,0.8195,0.9775,530903
2024-10-08,0.839,0.9581,541246
2024-10-09,0.7916,0.9355,531726
2024-10-10,0.5899,0.9199,418848
2024-10-11,0.6589,0.9218,443124
2024-10-12,0.7328,0.8741,481969
2024-10-13,0.7948,0.8813,517537
2024-10-14,0.845,0.9282,555695
2024-10-15,0.8496,0.9214,549724
2024-10-16,0.7387,0.9031,491889
2024-10-17,0.6691,0.9095,443228
2024-10-18,0.6974,0.9018,456484
2024-10-19,0.7384,0.8435,484129
2024-10-20,0.7656,0.8335,498153
2024-10-21,0.8131,0.8938,529441
2024-10-22,0.8514,0.918,553563
2024-10-23,0.8451,0.9355,548018
2024-10-24,0.8124,0.9277,528934
2024-10-25,0.8137,0.9215,529034
2024-10-26,0.7879,0.8709,510559
2024-10-27,0.7626,0.8568,493752
2024-10-28,0.7923,0.9181,514319
